"bill_id","sponsor_icpsr","cosponsors_icpsr","year","chamber"
"hconres232-110","20532","20123 29563 20315","2007","2"
"hconres233-110","14854","20326 20511 29352 29525 20723","2007","2"
"hconres234-110","29321","15000 15005 20101 21180 15014 29323 29550 29336 20316 29362 20304 15413 39300 20107 15033 29349 14435 20332 15619 20117 29752 29384 15621 15634 29759 29707 20542 14863 15072 20106 29516 20138 14869 29931","2007","2"
"hconres235-110","20115","29132 15401 20351 20300 20101 20514 15014 29550 20748 20139 29561 15603 20127 20143 29773 20521 20304 20345 20352 20129 20738 20711 20520 29341 29539 29349 20332 29315 20346 20311 20117 29734 29752 20135 20528 20334 20303 20120 29742 29321 20714 20540 15449 29707 29718 20134 29519 15627 15072 29779 20138","2007","2"
"hconres236-110","14813","29912 20758 29735 20101 15014 29323 29774 20531 29336 20127 15413 15420 20116 14837 29349 20703 29905 20110 29903 20117 15438 29505 29126 20536 15634 20715 29317 29321 20104 29759 29516","2007","2"
"hconres237-110","15627","29728 29339 20748 15603 29380 15431 20332 15613 15614 14072 15449 14863 29705","2007","2"
"hconres238-110","15612","20736 20748 20706 20717 20734 29744 20122 29729 20537 29377 14045 29742 20740","2007","2"
"hconres239-110","20540","29701 20123 90327 20728 29735 20101 20514 20721 20313 15014 29323 29550 10713 15019 20534 29563 20315 20143 20518 20521 20319 29929 29361 29546 29748 29393 20535 20331 29905 20110 29549 14265 14290 29390 29126 20343 14657 20744 14863 29921 20342 20506 29525 20739 20138 14869","2007","2"
"hconres24-110","13035","21180 29777 20340 20539 20733 20147 10713 29943 29573 29120 29748 29908 15431 15613 20537 29377 15616 15619 29346 29106 29355","2007","2"
"hconres240-110","14066","15245 20357 21180 29777 20539 20531 20706 15455 20143 20127 14828 29929 29546 20333 20520 14644 15431 20703 20332 20535 20745 15049 15619 20337 29752 20113 20714 15112 20134 29703 15637 29921 29906 20726 29567","2007","2"
"hconres241-110","29356","15245 20147 29907 29355","2007","2"
"hconres242-110","20529","15014 29573 39305 29729 29741 15619 29346 20330","2007","2"
"hconres243-110","29713","20748 29122 20740 29534","2007","2"
"hconres244-110","39304","29701 20123 90327 20743 29132 20736 20728 29301 29938 20347 20507 29356 20509 29922 29702 29912 29508 20357 29339 20338 29588 20300 20101 29721 20514 29713 20721 29760 20719 20753 20137 20313 20355 15014 20340 29350 29323 29124 20539 20146 29919 20306 20516 20757 20356 29327 29550 20326 20147 20517 20344 20531 15453 20706 29100 20111 29584 20533 20139 29717 20747 20511 20350 20526 29336 20316 14413 20717 29104 20534 29144 29362 20718 29736 29563 29745 29300 20742 29559 20518 20127 20521 20304 20336 20345 20735 20319 89767 29762 20124 20529 14828 20716 29580 29929 20730 20349 29914 29136 29361 29396 29737 14835 20129 39305 29143 20116 29930 29546 20738 20751 29769 20325 29338 20333 29517 20704 29761 20145 29522 29553 20755 15431 29352 29341 29539 20720 29393 20119 20710 29349 20532 20140 20538 29744 20530 20332 20522 39316 29746 20535 29776 29331 20328 20341 20331 29905 20700 29915 29722 20707 20311 29549 20353 20307 14265 29123 15049 15454 29741 14290 15619 20337 20117 14675 29752 20135 20528 29384 20334 20505 29390 14448 29126 13035 20125 29764 29928 29771 14854 20301 20120 20715 20102 20329 29939 20343 20321 29759 20731 29718 20737 20134 29910 20542 20729 14863 29519 20741 15064 15627 29360 20131 29921 29901 29572 29524 20130 20342 29924 15446 20725 29932 15630 29567 29509 29516 20506 29525 29534 20739 29779 20138 20756 29355 14066","2007","2"
"hconres245-110","20705","29710 20502 29906","2007","2"
"hconres246-110","20731","15245 20123 20758 29339 21180 20721 29777 20719 20753 29328 20340 29350 29323 29919 20356 20708 15092 20531 20706 20111 20108 20534 29144 29745 20742 29325 20143 29541 20701 20735 20319 29762 20734 20716 29929 20732 39305 20712 29546 15029 20333 20704 29761 20720 20119 20317 29744 20332 29746 20535 20358 29905 20110 14072 15049 29741 15619 29764 15621 29742 29709 20737 29768 29703 15064 29705 15637 15072 20342 29906 20726 20750 29715 20138 14066","2007","2"
"hconres247-110","15619","29328 20733 29587 15603 29312 20529 20305 29337 29763 20103 29585 29573 29120 20115 29778 20122 15613 20537 29149 13035 29346 29911 20330 29106 20106 29383 14280 29309","2007","2"
"hconres248-110","20539","NA","2007","2"
"hconres249-110","29731","15005 29919 29720 10713 20706 29717 20108 20727 20323 29745 20315 29325 20529 29522 14435 20538 20122 39316 29331 20328 29549 15616 14265 20337 29911 15444 29906 29924 29106 14280 29525 29309 14066","2007","2"
"hconres25-110","29127","29942 20507 20300 29721 20719 29328 20326 20539 10713 20533 20316 20717 20518 29122 39308 20124 20305 20716 15417 20349 29396 29937 29573 29120 20116 20751 15029 20115 20520 29517 29522 20508 20720 29393 20317 20538 20122 20332 29746 20535 29915 29722 20311 20353 15454 20117 20705 29752 29384 29505 20125 20303 20102 20502 29911 20321 29718 20134 29910 20729 29519 20741 29921 29368 29906 15446 15124 29567 20750 29516 29309 13047","2007","2"
"hconres250-110","20336","20123 20728 29356 15085 29922 20357 20137 20355 15014 20340 29550 20139 29104 29563 20315 20521 20304 20319 89767 39300 20107 29120 29143 29546 20325 29341 20503 20532 20332 20522 15614 20311 29549 20117 15621 20343 29501 29519 14053 15627 29907 20725 29567","2007","2"
"hconres251-110","20705","29710 20502 29906","2007","2"
"hconres252-110","20355","NA","2007","2"
"hconres253-110","13035","15245 29942 29316 15005 21180 29777 20708 20531 20501 20533 29325 20518 20127 29943 20305 29923 29120 39305 20110 29903 15049 29101 29764 29771 29317 29346 29709 29134 20744 20737 20542 29703 20105 15064 14053 29705 29378 29715","2007","2"
"hconres254-110","20742","20728 29912 20101 20523 29760 20709 15014 20146 20356 29550 20344 20531 20747 20316 29104 20127 20143 20521 20345 20527 29762 20730 20352 29143 20738 29375 20333 20520 29393 29349 20532 20703 20522 20535 20331 20346 20353 20337 29751 29752 20505 20113 29928 20120 20715 20540 20729 29519 20131 29921 29572 29524 20725 29534 14869","2007","2"
"hconres255-110","20127","15000 20736 20347 15005 20338 15014 20144 20516 29550 20748 29925 20717 20718 20315 20518 20127 29773 29541 15413 20336 20345 29337 20519 39300 20129 20711 29517 14837 29539 20503 20710 29349 20332 39316 15614 29776 20537 20745 29377 20117 20120 15621 15634 29742 15112 29911 29501 15449 29707 20737 14863 29519 29705 29921 15072 14280 29926 29715 20138","2007","2"
"hconres256-110","29337","15014 29943 20305 20115 29341 20332 29729 14863 20310 29715","2007","2"
"hconres257-110","15634","29132 20357 20523 15014 29550 20534 15603 20127 15413 20701 29929 14835 20115 20711 20704 29539 29349 20317 20530 20332 39316 20110 29549 20117 20528 20301 15112 29715 20756","2007","2"
"hconres258-110","14430","NA","2007","2"
"hconres259-110","14824","NA","2007","2"
"hconres26-110","13035","29942 29339 29588 29777 20340 20733 29710 29943 29380 29573 15431 15612 15613 29911","2007","2"
"hconres260-110","20316","29328 20709 15014 20531 29336 29563 20127 29943 29762 29380 20112 20503 20332 20110 29549 20113 20303 29921 29516 14869","2007","2"
"hconres261-110","20534","20123 29356 20758 20351 20101 21180 29777 29323 20539 29766 20146 20706 20111 20511 29576 14813 29300 20742 20143 20304 29541 20336 29929 29143 29546 20325 20333 29365 20704 29522 29553 14644 29539 20332 20535 20331 20110 20528 14045 20120 15634 29709 15112 20540 39307 20134 29910 14863 15445 29703 15627 15637 29572 29525 29534 20138 14869 29931 13047","2007","2"
"hconres262-110","20129","29922 29519 29926 14869","2007","2"
"hconres263-110","29338","29701 20123 90327 20728 29301 20347 29356 29912 29508 20351 29735 29137 20300 29775 20101 20514 29760 20753 20313 20709 20355 15014 29124 20539 29766 20144 20146 20356 29327 29550 15092 20344 20531 20111 29584 20139 20747 29576 99342 20526 29336 20316 29104 20534 14813 15455 29362 29563 29300 20742 20315 20127 20100 20143 20518 20127 29773 20521 20304 20336 20345 29122 20319 20527 89767 39308 29762 20124 14828 15417 29580 20730 20352 15420 29361 29737 39300 20107 29143 29546 20738 20112 29375 20325 20115 20333 20520 29517 20704 29522 29553 20755 29352 29341 29539 29393 14647 20503 29349 20532 20703 20530 20332 15451 20522 29315 20535 20110 29722 20311 29549 20353 20307 14290 20337 20117 14675 29752 20135 20334 20505 20113 29505 20125 20536 20303 20301 20120 15621 20715 29321 29939 20540 14657 29759 29501 15449 29718 20134 20729 14863 15445 29519 15627 20131 29921 29572 29524 20130 20342 15446 20725 29932 29567 29509 20506 29525 20138 20756 14869","2007","2"
"hconres264-110","20713","15245 21180 29763","2007","2"
"hconres265-110","29778","15005 21180 20539 29587 29717 29109 20727 29337 20103 20129 29573 29120 39305 29930 29733 14837 15431 20122 15613 29729 29776 20707 29377 15616 15619 29742 29346 20105 14053 20310 29705 15072 14280 29309","2007","2"
"hconres266-110","29911","15010 29337 29729","2007","2"
"hconres267-110","29731","15245 90327 20743 20507 29912 20357 20351 20101 20523 29713 20719 15014 29766 20146 29919 20326 20748 20344 20501 29925 20139 20302 20350 20717 29104 29144 20323 29559 20315 20527 89767 29348 14828 15420 20349 29914 29763 14835 29546 29375 29338 29761 29908 29553 29539 20119 20710 29349 20532 20530 29729 29776 20513 29549 15616 29123 29741 14290 15619 29127 29751 20528 29764 29771 15621 20102 29321 20343 29759 20737 20741 15627 20310 29907 15628 15637 29921 29730 29926 29534 14869","2007","2"
"hconres268-110","20119","29380 14072 20744 15449 29705","2007","2"
"hconres269-110","14451","NA","2007","2"
"hconres27-110","13035","20340 20539 20733 20748 29717 99342 29710 29109 29325 20305 20716 29573 20712 20520 15431 15613 29377 15616 29513 15619 20536 20506","2007","2"
"hconres270-110","10713","15445","2007","2"
"hconres271-110","15444","NA","2007","2"
"hconres272-110","20518","20530","2007","2"
"hconres273-110","29775","29922 15005 29508 20351 29137 29323 29766 20733 15092 20748 20344 15019 20706 29925 29584 20747 15603 20315 20127 29122 29136 20732 29396 14873 20107 20112 29564 29778 14644 15431 20720 20503 20703 20530 15613 29729 20358 14256 15083 20346 12036 15454 29101 29127 29734 20113 29126 20715 29317 20329 29709 15112 20104 29134 20310 29921 15446 20504 14280 20750 29715","2007","2"
"hconres274-110","29122","29587 20116 29546 29776 14072 29764","2007","2"
"hconres275-110","29573","20517 20531 29109 20527 39304 14828 14873 15431 15448 20528 20106 29355","2007","2"
"hconres276-110","29132","29938 20338 20514 20757 29925 29563 20129 29573 29752 20104 15449 15072 20330","2007","2"
"hconres277-110","20753","20357 20355 20139 20315 14290 20506","2007","2"
"hconres278-110","15634","29701 29922 15005 21180 29721 15014 29323 29550 20539 20733 20501 20139 29336 20316 29104 15603 20127 29773 20336 29380 20129 20107 39305 29564 14837 29341 20508 29504 29393 20503 20532 20530 20332 20528 20113 15621 29321 20714 29759 20542 29907 29906 20504 20106 29931","2007","2"
"hconres279-110","14451","NA","2008","2"
"hconres28-110","29759","90327 20721 29777 15014 20340 29323 20746 20356 20531 20139 20747 20141 20108 20127 20352 29564 29769 29375 20333 29365 29517 29761 20136 20532 39316 20535 20702 15614 20341 20110 15616 14265 14290 29718 14863 20130 15446 29779","2007","2"
"hconres280-110","29778","29942 29940 20507 15005 29339 21180 29328 20340 29774 20708 20539 20733 20748 10713 29587 20302 29717 29710 20727 15603 29559 20529 20305 29348 29337 29585 29573 29120 39305 29733 29748 15431 29504 29379 14435 20122 15613 20358 29776 20537 29149 29377 29903 15616 15619 13035 20752 29346 29911 39307 29134 20744 20542 20105 20740 15072 29378 20504 29106 20106 29383 14280 29926 29355","2008","2"
"hconres281-110","29349","20123 20509 15005 29912 20758 20357 29775 20101 15014 29766 20146 20326 20748 15453 20139 29717 99342 20534 20323 20518 20319 20716 20352 29361 29737 29585 29143 20116 20115 29365 29517 14644 20508 20535 20337 29752 29390 14045 20536 20303 29928 20715 20343 29911 29718 15445 20131 29524 20725 15630 20106 29509 29516 29525 29779 14066","2008","2"
"hconres282-110","14873","NA","2008","2"
"hconres283-110","15619","29339 29328 20340 20539 20733 20147 20501 29925 29587 29717 20727 29559 20529 29573 29120 39305 20712 14837 29778 15431 13035 29346 15449 14863 15072 29106 20106 29383 14869 29309 29355","2008","2"
"hconres284-110","20123","29701 20728 20347 29508 29339 20101 29760 20753 20356 20539 20147 20517 15092 20531 20747 20315 20143 20304 20319 20527 89767 39308 29929 29143 20738 20325 20704 20532 20332 20311 20117 29734 29752 29505 13035 20714 20737 29519 29907 15637 20725 29567 29509 20506 14869","2008","2"
"hconres285-110","15104","20743 20146 20746 20326 15453 29561 29563 20345 29396 29352 20140 14256 20745 20346 14072 29751 20135 14854 20525 20744 29718 20134 14451 20741 20310 29525 20739 14869","2008","2"
"hconres286-110","29149","29942 29940 29316 29339 15010 29777 20719 20137 15014 20340 29919 20306 20733 20147 20517 39301 20748 10713 20533 20139 29717 29576 29731 29571 29104 29561 20727 29313 29559 14824 29541 20529 29348 14828 20716 29337 29763 29750 20107 29120 39305 20712 29930 15104 29733 29769 29338 29748 29908 29778 15033 14644 15431 14435 29729 20702 29776 20537 14072 14265 29123 15454 15619 14448 13035 14045 14854 20102 29346 20502 20321 39307 29134 20744 15449 29707 20542 15444 20105 15072 20330 29378 15124 20106 29383 14869 29355","2008","2"
"hconres287-110","29906","20315 20701 15100 14828 29761 15621","2008","2"
"hconres288-110","29122","29587 20116 29546 15029 29776 14072 29764","2008","2"
"hconres289-110","20529","29942 29339 21180 29777 20340 20539 20748 29925 29587 29717 2605 20727 29559 39304 29337 20103 29573 14430 29733 29748 29778 29379 20538 20122 15613 20358 29915 15616 29101 20102 20329 29911 39307 29134 20310 29368 15072 29906 15124 20504 29715 20138 29309 29355 14066","2008","2"
"hconres29-110","13035","20733","2007","2"
"hconres290-110","29349","20101 21180 20137 15014 20516 29550 20748 29925 20127 15413 20529 29337 29763 20107 20145 14435 20332 29903 15619 20117 15621 29321 20104 20744 29707 14863 20106 29926 29715 20138","2008","2"
"hconres291-110","20137","29349 20328 14265","2008","2"
"hconres292-110","20517","20123 29728 29942 20507 15005 29735 21180 20721 29777 20516 20147 39301 29925 29587 14813 20718 29736 29745 2605 29313 29773 20701 20124 29348 20734 20519 29737 20129 20720 15612 29379 15613 29729 20358 29915 20537 20745 15049 15619 13035 29764 20343 29911 29134 20744 14451 29703 29705 15637 29906 20330 29378 29106 14280 29926 29931","2008","2"
"hconres293-110","14873","NA","2008","2"
"hconres294-110","15245","29339 29721 29777 20748 15410 20534 15100 20716 20349 20720 20532 14265 14290 29126 13035 29764 20301 20714 15449 20731 29924 29715 29779","2008","2"
"hconres295-110","20758","15245 20728 29339 29777 20356 20139 20534 29563 20742 20315 20143 20127 29773 20304 20319 29943 29929 20730 20352 14835 29546 20704 20755 29539 20317 20703 20535 20110 20120 15621 20714 15112 20134 15627 29921 15072 20754 20725 29509 29525 20756 13047","2008","2"
"hconres296-110","20101","20123 90327 20347 29702 29912 29508 20758 29339 20351 20300 21180 20523 20514 20719 20753 20137 20313 20709 20355 29350 29124 29766 20146 29774 20356 20539 20748 20531 10713 20111 20747 20350 99342 29561 20534 29362 29736 29563 20315 29325 20143 29773 20345 20319 29943 39304 20305 20734 14828 29929 20730 29573 29120 29338 20115 20520 20704 20755 20532 20538 20703 20332 29729 39316 20110 29722 20346 29549 20307 14265 15619 20337 14675 29734 20135 20528 20334 20505 14045 20125 20536 20120 20715 20102 29346 20714 15112 20759 29911 29759 15449 29718 20737 20134 14863 29703 15627 20131 29907 15637 29921 15072 15446 15630 29567 29106 29516 20506 20138 14869","2008","2"
"hconres297-110","20301","29701 29301 29339 20300 21180 29777 20356 29100 20302 29717 20316 29300 29313 29325 29773 15413 20319 29337 29929 20713 14835 20712 29546 29729 39316 20358 20110 29549 15049 13035 15112 29703 20740 29572 15072 29906 20330 20504","2008","2"
"hconres298-110","20129","15014","2008","2"
"hconres299-110","14435","29728 20743 29301 29938 29940 15005 29508 20357 20523 29721 15010 20719 29323 29774 29327 20708 15092 20748 20531 15453 20706 29717 20350 20108 29731 20526 29104 15603 29312 14824 20345 20735 29943 39308 15100 29762 39304 20305 20716 20519 29380 29763 29361 29923 20103 29546 20751 29564 14430 29375 29748 20520 29522 15033 15431 29539 29504 29379 20317 20530 20332 15613 29729 29746 15614 20358 20513 20331 29915 29149 29549 29377 15616 29123 20135 20334 15438 20505 29126 29771 29742 20343 29911 20540 29759 15449 14863 29519 15627 20740 15628 29705 20130 15072 29906 15446 20330 14280 20750 29715 29525 29779 20138 14869 13047 14066","2008","2"
