"bill_id","sponsor_icpsr","cosponsors_icpsr","year","chamber"
"hjres133-118","21920","21516 21901 21551 21759 21749 21705 21307 21519 21905 21749 21513 21749 21749 21106 21911 21307 21174 21714 21307 21178 21747 21749 21307 21523 21559 20916 21749 21307 21346 21307 21936 20755 21757 21515 21945 21307 21307 21526 21307 21556 21307 21749 21500 21356 21307 21956 21744 21123 20729 21969 21541 21970 20946 15433 21337 20725 21360 21351 21364","2024","2"
"hjres134-118","21901","21307 21307 21174 21749 21307 21142 21749 21935 21526 21753 21544 21744 21749 20946 21360 20138","2024","2"
"hjres135-118","21307","21196 21901 21903 21749 20758 21986 21908 21749 21307 21714 21307 21724 21142 21561 21749 21515 21945 21749 21526 21749 20909 21744 21123 21971 21749 21116","2024","2"
"hjres136-118","21749","21749 21516 21196 21901 21700 21551 21759 21702 21333 21749 21704 21307 21705 20758 21986 21519 21132 21905 29323 21307 21749 21513 21758 21749 21106 21911 21755 21986 21307 21986 21174 21714 21749 21749 21307 21307 21749 21307 21307 21178 21749 21747 21307 21749 21920 21307 21986 21925 21523 20124 21191 21559 21927 20916 21749 21139 21307 21760 21724 21307 21749 21346 21142 21749 20107 21307 21936 21167 21561 21749 21562 21302 20704 20755 21749 21757 21749 21986 21515 21749 21307 21735 21307 21749 21945 21946 21307 21749 21307 21526 21557 21307 21556 21753 21749 21307 21749 21500 21952 21356 21307 20909 21956 21959 21986 21544 21961 21744 21123 21749 29759 29910 20729 21969 21541 21970 20946 15433 21974 21307 21307 21337 20725 21360 21351 21563 21364 21108 21749","2024","2"
"hjres137-118","21749","21749 21911 21961 21360","2024","2"
"hjres138-118","21307","21516 21759 21749 20758 21749 20355 21307 21911 21174 21749 21307 21307 20916 21307 21757 21749 21307 21307 21749 21749 21500 21749 21360 21986 21749","2024","2"
"hjres139-118","21307","21749 21901 21759 21307 20709 21749 21513 21174 21750 21717 21749 21307 21749 21559 21927 21749 21760 21307 21749 21935 21167 21749 21749 21307 21945 21526 21749 21987 21952 21307 21986 29759 20729 20946 15433 21307 21749 21351 21749","2024","2"
"hjres14-118","21953","21900 29588 21548 20757 20501 21912 21309 29717 21504 21715 20749 21922 21749 21723 20305 21931 29573 21937 21939 21507 20122 29729 21342 21525 21948 15616 21740 31103 21315 20954 21972 21306 20927 21508 21538 21307","2023","2"
"hjres140-118","21516","21702 21333 21749 21307 21986 21749 21513 21749 21307 21174 21749 21749 21307 21749 21307 21307 21986 21925 21760 21503 21346 21936 21561 21731 21749 21307 21945 21946 21526 21753 21749 21749 21500 21956 21744 21123 29759 21745 21986 21541 21974 21307 21337 20725 21563 21364","2024","2"
"hjres141-118","21516","21702 21333 21749 21307 21986 21749 21513 21749 21307 21174 21749 21749 21307 21749 21307 21307 21986 21925 21760 21503 21346 21936 21561 21731 21749 21307 21945 21946 21526 21753 21749 21749 21500 21956 21744 21123 29759 21745 21986 21541 21974 21307 21337 20725 21563 21364","2024","2"
"hjres142-118","21516","21702 21333 21749 21307 21986 21749 21513 21749 21307 21174 21749 21750 21749 21749 21307 21307 21749 21307 21307 21986 21925 21559 21760 21503 21749 21346 21936 21561 21731 21749 21749 21307 21945 21946 21526 21753 21749 21749 21500 20909 21956 21744 21123 29759 20729 21745 21986 21541 21974 21307 21337 20725 21563 21364","2024","2"
"hjres143-118","21516","21702 21333 21749 21307 21986 21749 21513 21749 21307 21174 21749 21749 21307 21749 21307 21307 21986 21925 21760 21503 21346 21936 21561 21731 21749 21307 21945 21946 21526 21753 21749 21749 21500 21956 21744 21123 29759 21745 21986 21541 21974 21307 21337 20725 21563 21364","2024","2"
"hjres144-118","21307","29701 21749 21516 21196 21901 21700 21551 21903 21759 21749 21307 21704 21307 21705 20758 21986 21307 21519 21749 21905 21749 21307 20356 21908 21758 21749 21749 21911 21755 21564 21307 21174 21714 21749 21749 21531 21750 21749 21307 21307 21749 21307 21307 21178 21749 21307 21749 21307 21986 21925 21103 20124 21926 21307 21191 21559 21927 20916 21749 21139 21307 21760 21724 21503 21307 21749 21346 20107 21307 21935 21167 21561 21731 21302 21749 20755 21757 21515 29393 21749 21749 21307 31102 21749 20522 21946 21307 21749 21526 21557 21307 21749 21987 21307 21753 21749 21307 21500 21356 20909 21956 20301 21959 21986 21544 21961 21744 21123 21749 29759 20729 21307 21969 21541 21971 21749 20946 15433 21974 21980 21307 20725 21360 21351 21563 21364 20756 21108 21749 21749","2024","2"
"hjres145-118","21749","21705 21911 21714 21307 29759 21980","2024","2"
"hjres146-118","21307","21516 21551 21705 21307 21749 21905 21749 21307 21749 21749 21106 21564 21179 21307 21174 21307 21719 21986 21925 21103 21749 21749 21749 21307 21557 21307 21753 21749 21356 21959 21986 21961 21749 29759 15433 21980 21360","2024","2"
"hjres147-118","21307","21516 21551 21749 21705 21986 21307 21749 21758 21307 21986 21174 20521 21986 21559 21749 20107 21749 21307 21945 21526 21749 21307 29759 20729 21745 20725 21360 21116","2024","2"
"hjres148-118","21946","21901 21749 21750 21923 21167 21561 21307 21307 21749 21526 21307 20729 21749 21307 21351","2024","2"
"hjres149-118","21556","NA","2024","2"
"hjres15-118","21307","NA","2023","2"
"hjres150-118","21901","21759 21307 21307 21191 21559 20916 21749 21307 21526 21952 21356 21360 21749","2024","2"
"hjres151-118","21749","21516 21901 21759 21132 21755 21920 21191 20916 21749 20755 21307 21500 21952 21356 21360","2024","2"
"hjres152-118","21191","21516 21901 21903 21759 21333 21519 21132 21513 21307 21174 21749 21559 20916 21749 21307 21346 21935 21936 20755 21986 21757 21945 21946 21307 21557 21749 21500 21952 21356 21956 20946 21749 21360 21351 20756","2024","2"
"hjres153-118","20755","21516 21759 21513 21920 21936 21307 20725 21360","2024","2"
"hjres154-118","21307","21901 21103 21749 20704 20903 21307 21556 21749 21986 21360 21749","2024","2"
"hjres155-118","21986","21556","2024","2"
"hjres156-118","21986","21556","2024","2"
"hjres157-118","21749","21307 21307 21749 21556 21749","2024","2"
"hjres158-118","21749","21307 21749 21749 21556 21749","2024","2"
"hjres159-118","21556","21307 21307 21307 21749 20729 21749","2024","2"
"hjres16-118","21342","29588 21198 21986 21906 21749 21715 21921 29778 29729 21525 21949 21954 21955 29911 20104 21975 21977","2023","2"
"hjres160-118","21961","21551 21903 21702 21307 21705 21986 21519 21749 21749 21908 21911 21174 21986 21724 21307 21302 21757 21515 21307 21307 21749 21749 21956 21749 21749 15433 21360 21116 21364","2024","2"
"hjres161-118","21724","21551 21307 21559 21927","2024","2"
"hjres162-118","21307","21700 21556","2024","2"
"hjres163-118","21759","29701 21749 21516 21196 21901 21700 21903 21702 21333 21749 21307 21704 21307 21705 20758 21986 21307 21519 21749 21132 21905 20355 21749 21307 21749 21986 21513 20356 21749 21908 21758 21307 20344 21749 21565 21749 21106 21911 21755 21564 21179 21307 21174 21714 21749 21749 21750 21749 21307 21307 21717 21749 21307 21307 21178 21749 21747 20521 21307 21749 21920 21925 21103 29762 21523 20124 21191 21559 21927 20916 21749 21307 21760 21724 21307 21749 21346 21142 21749 20107 21307 21749 21935 20738 21353 21936 21167 21561 21562 21302 20704 21749 20755 21986 21749 21757 21749 21515 29393 20926 21749 21749 21307 21735 20530 20522 20535 21945 21946 21307 21749 21307 21526 21557 21307 21307 21749 21987 21307 21556 21753 21307 21749 21307 21500 21952 21356 21307 21956 14854 20301 21986 21544 21961 21747 21744 21123 21749 29759 29910 20729 21373 21745 21969 21749 21749 20946 15433 21974 20342 21307 21307 21749 21337 20725 21360 21351 21563 21364 20138 20756 21108 21749 21749","2024","2"
"hjres164-118","21926","21749 21901 21551 21903 21333 21749 21704 21307 21705 20758 21986 21307 21519 21749 21905 20355 21749 21307 21986 21908 21758 21307 21749 21911 21755 21564 21179 21307 21174 21714 21749 21750 21749 21307 21307 21749 21307 21178 21307 21749 21920 21307 21986 21925 21103 20124 21191 21559 21927 21139 21307 21760 21724 21503 21307 21749 21346 21142 20107 21307 21561 21731 21749 21749 21515 21749 21307 31102 20530 21307 21749 20535 21946 21307 21749 21526 21557 21307 21307 21987 21307 21556 21753 21749 21356 20909 21956 20301 21961 21744 21307 21123 21749 29759 20729 21969 21541 21971 21749 15433 21974 21307 21337 20725 21360 21364 20138 20756 21749 21749","2024","2"
"hjres166-118","20725","21516 21700 21903 21333 21749 21704 20758 21749 21749 21749 21106 21307 21174 21714 21749 21749 21750 21749 21307 21178 21749 20521 21986 21559 20916 21724 21503 21307 21749 21142 20755 21749 21307 21307 21307 21526 21307 21749 21307 21500 21952 21744 21123 20729 21745 21749 20946 21337 21360 21351 21364","2024","2"
"hjres167-118","21749","21901 21705 21986 21307 21749 21749 21758 21749 21564 21307 21174 21920 21986 21103 20124 21926 21986 21749 31102 20535 21307 21557 21749 21356 21986 21961 29759 21373 21307 21749","2024","2"
"hjres168-118","21523","21901 21307 20355 21513 21755 21986 21920 21923 21346 21935 20704 21307 21307 21961 21969","2024","2"
"hjres169-118","21700","20916 21307 21961","2024","2"
"hjres17-118","21565","21705 21758 21307 21307 21307 20521 21559 21724 21986 21307 21753 21307 29759 21749","2023","2"
"hjres170-118","21564","21516 21901 21702 21333 21749 21307 21704 21307 21705 21986 21749 20344 21749 21749 21749 21749 21307 21559 21927 20916 21749 21139 21724 21307 21749 21346 21307 21935 21749 21749 21307 21749 21945 21526 21307 21307 21753 21749 21952 14854 21749 21969 21749 15433 21307 21307 21749 21360 21364 21749","2024","2"
"hjres171-118","20903","21901 21749 21705 21564 21749 21307 21307 21307 21749 21307 21307 21749 21307 20909 21971 21749 15433","2024","2"
"hjres172-118","21500","NA","2024","2"
"hjres173-118","21500","NA","2024","2"
"hjres174-118","21500","NA","2024","2"
"hjres175-118","21500","NA","2024","2"
"hjres176-118","21500","NA","2024","2"
"hjres177-118","21500","NA","2024","2"
"hjres178-118","21500","NA","2024","2"
"hjres179-118","21500","NA","2024","2"
"hjres18-118","21911","21516 21551 21702 21704 20355 21513 21749 21714 21749 21307 21986 21307 21923 21307 21307 21346 21749 21526 21307 21544 29759 21307 21981 21360","2023","2"
"hjres180-118","21500","NA","2024","2"
"hjres181-118","20725","21516 21759 21749 20355 21911 21714 20521 21920 21986 21559 21749 21142 21749 21935 21945 21749 21307 20729 21745 21749 20946","2024","2"
"hjres182-118","21702","21174 21749 21103 21559 21724 21302 21307 21557 21500 21961 21974","2024","2"
"hjres183-118","21500","NA","2024","2"
"hjres184-118","21500","NA","2024","2"
"hjres185-118","21500","NA","2024","2"
"hjres186-118","21500","NA","2024","2"
"hjres187-118","21500","NA","2024","2"
"hjres188-118","21755","21196 21749 21935 21749 21307 21307 21749","2024","2"
"hjres189-118","21500","NA","2024","2"
"hjres19-118","21356","21758 21749 20909 21749","2023","2"
"hjres190-118","21500","NA","2024","2"
"hjres191-118","21500","NA","2024","2"
"hjres192-118","21500","NA","2024","2"
"hjres193-118","21761","21545 21749 21749 21703 21352 29588 21706 21198 21986 21548 21749 21308 21986 21709 20757 21749 21749 21906 20708 21362 21749 20955 20733 20517 39301 20748 20952 20501 20706 21749 29717 21915 29710 29109 31101 21749 21504 21529 29571 21917 29312 21715 21566 21919 20749 21749 20958 21749 21921 21749 21754 21723 20529 20305 21931 20907 21934 21749 21303 21749 21726 20712 21749 21371 21747 21728 21372 21368 21937 21730 21340 21749 20145 29908 29778 21749 21307 21939 21507 29504 20119 21749 21986 20538 21749 20122 21749 29729 21747 29776 21342 15433 20537 21307 21749 29903 15616 21948 21536 15616 21949 21950 15454 21740 21315 20920 21554 21370 21954 21955 20954 21749 21741 21307 21311 20329 20329 21749 20724 29911 20104 21326 21962 20321 21102 29707 21964 29768 21749 21968 21972 21307 21306 20310 21312 21749 29368 29901 20927 21975 21749 20934 21508 21307 21977 21978 21979 21314 21365 29378 20504 29106 21538 21307 21118","2024","2"
"hjres194-118","21500","NA","2024","2"
"hjres195-118","21307","21503","2024","2"
"hjres196-118","21500","NA","2024","2"
"hjres197-118","21500","NA","2024","2"
"hjres198-118","21500","NA","2024","2"
"hjres199-118","20725","21196 21901 21903 21759 21749 21704 21307 21705 20758 21519 21132 21749 21749 21513 21307 21749 21911 21307 21174 21714 21750 21749 20521 21920 21191 21559 21927 20916 21749 21307 21760 21346 21142 21307 21749 21936 21167 21562 20704 21749 20755 21986 21757 29393 21307 21307 21945 21946 21307 21526 21557 21307 21749 21500 21952 21356 21956 21961 29768 21969 20946 15433 21360 21351 21364 21749 21749","2024","2"
"hjres2-118","20709","NA","2023","2"
"hjres20-118","21749","NA","2023","2"
"hjres200-118","21923","21986 21749","2024","2"
"hjres201-118","21749","21515","2024","2"
"hjres202-118","21954","21559","2024","2"
"hjres203-118","21749","21551 21986 20521 21986 21749 21307 21356 21360","2024","2"
"hjres204-118","20916","21516 21759 21911 21191 21936 21500 21952 21360","2024","2"
"hjres205-118","21500","NA","2024","2"
"hjres206-118","21500","NA","2024","2"
"hjres207-118","21307","20521 21986 21559 21139 21749","2024","2"
"hjres208-118","21500","21559","2024","2"
"hjres209-118","21500","NA","2024","2"
"hjres21-118","21749","NA","2023","2"
"hjres210-118","21307","21516 21757 21544","2024","2"
"hjres211-118","21500","NA","2024","2"
"hjres212-118","21500","NA","2024","2"
"hjres213-118","21500","NA","2024","2"
"hjres214-118","21500","NA","2024","2"
"hjres215-118","21500","NA","2024","2"
"hjres216-118","21500","NA","2024","2"
"hjres217-118","21500","NA","2024","2"
"hjres218-118","21132","NA","2024","2"
"hjres219-118","21500","NA","2024","2"
"hjres22-118","20909","21749 21523 21728 21372 20755 21987 29741 21102 21749","2023","2"
"hjres220-118","21500","NA","2024","2"
"hjres221-118","21500","NA","2024","2"
"hjres222-118","21500","NA","2024","2"
"hjres223-118","21559","NA","2024","2"
"hjres224-118","31102","20758 21749 21307 21749 21749 21307","2024","2"
"hjres225-118","21526","21923 21749 21360","2024","2"
"hjres226-118","21307","21362 21749 21749 29729 21950 20920 20927","2024","2"
"hjres227-118","20748","21308 20712","2024","2"
"hjres228-118","21307","21700","2024","2"
"hjres229-118","21749","NA","2024","2"
"hjres23-118","21906","29588","2023","2"
"hjres230-118","21986","NA","2024","2"
"hjres24-118","21565","21705 21307 21758 21307 21564 21307 21749 21307 20521 21307 21559 21927 21724 21986 21307 21749 21749 21753 21307 20909 21961 29759 21749","2023","2"
"hjres25-118","21955","21545 21506 21900 21749 21307 21749 21703 21352 21304 21554 29339 29588 21706 21198 21986 21548 21749 21308 21749 21986 21986 21709 20757 21749 21358 21749 20322 21906 20708 21362 21749 20955 21172 20733 20517 20748 20952 21711 20501 20706 21910 21749 21912 20533 21309 21914 29717 21749 21915 29710 29109 31101 21749 21504 21529 29571 21917 29312 21715 21566 21718 21919 20749 21749 21321 21749 21502 20958 21921 21749 21922 21923 21749 21754 21722 21723 20529 20305 21930 21931 20907 21339 21934 14873 21749 21303 21749 29573 21986 21749 21307 21726 20712 21749 15029 21140 21371 21747 21728 21372 21368 21937 21730 21340 21749 20145 29908 21749 29778 21749 21938 21307 21939 21507 29504 20119 21749 21986 20538 21944 21749 20122 21749 29729 29776 21749 21342 15433 20537 21761 21749 21525 21307 21749 29377 29903 15616 21948 21986 21536 15616 21949 21950 15454 21740 21951 29741 31103 15448 21986 21749 21315 21749 21953 20920 21554 21370 21954 20954 21749 21741 21307 21311 20329 21749 20329 21749 20724 21762 29911 20104 21326 21749 21962 20321 21102 29707 21964 21965 29768 21749 21746 21966 21749 21968 21972 21307 21747 21306 21749 20310 21312 21749 29368 29901 20927 21975 21749 20934 21508 21307 21977 21978 21979 21314 21749 21365 29378 20504 29106 21538 21983 21763 21307 21118","2023","2"
"hjres26-118","21307","21516 21196 21551 21759 21705 21986 21749 29323 21513 21908 21758 21565 21911 21564 21307 21749 20521 21307 21749 21307 21986 21307 21986 21926 21307 21927 21724 21727 21757 21749 21749 21307 21753 21749 21500 21356 21307 20909 21961 21123 21749 29759 15433 21981 20138 21749","2023","2"
"hjres27-118","20124","29701 21749 21516 21196 21901 21700 21551 21701 21903 21759 21333 21749 21307 21704 21307 21705 20758 21986 21307 21519 21749 21510 21132 21905 21749 29323 21307 21749 21986 21513 21986 21749 21758 20344 21749 21565 21106 21911 21986 21749 21179 21307 21986 21174 21714 21749 21749 21531 21750 21749 21307 21717 21749 21307 21307 21178 21749 20521 21920 21719 21986 21717 21986 21925 21103 21523 21926 21191 21559 21927 20916 21749 21760 21724 21307 21749 21346 21142 21749 20107 21307 21749 21162 21935 21727 20738 21353 21936 21749 21167 21749 21731 21562 21302 20704 21749 20755 21986 21749 21757 21749 29393 20926 21307 31102 21735 20530 21307 20903 20522 20535 21945 21307 21749 21307 21986 21526 21557 21307 21307 21749 21749 21987 21307 21556 21753 21749 21749 21307 21356 21307 20909 21559 21956 20301 21959 21986 21544 21961 21744 20759 21123 21749 29910 20729 21373 21969 21541 21970 21971 21367 21749 20946 15433 21307 21980 21307 21749 21337 20725 21360 21116 21351 21563 21986 21364 20138 20756 21749 21749","2023","2"
